5600转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.660411115	0.682894879	0.701625841	0.717399301	0.730795267	0.742256237	0.752124562	0.760668165	0.768098789	0.774585213	0.780263003	0.785241785	0.789610739	0.793442796	0.79679786	0.799725312	0.80226597	0.804453624	0.806293823	0.807767885	0.808957376	0.809877767	0.810541581	0.810958809	0.811137235	0.811082708	0.810799355	0.810289757	0.809555091	0.808595242	0.807408885	0.805915563	0.804187635	0.80222823
压比	1.429916011	1.44029011	1.447904536	1.453342947	1.457035776	1.459311785	1.460425534	1.460576398	1.459922103	1.458588557	1.456677112	1.454269984	1.45143435	1.448225473	1.44468911	1.440863376	1.436780202	1.432466487	1.427932761	1.423176354	1.418248411	1.413163093	1.407932596	1.402567465	1.39707685	1.391468718	1.385750027	1.379926871	1.374004604	1.36798794	1.36188104	1.355652321	1.349340512	1.342951949
6400转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.635716018	0.659186679	0.679031735	0.695974847	0.710550959	0.723174746	0.734172572	0.743804334	0.752279001	0.759765972	0.766403565	0.772305442	0.77756555	0.782261948	0.7864598	0.790213737	0.793569729	0.796566589	0.799237172	0.801609348	0.803706798	0.805549654	0.807131896	0.808439742	0.809535638	0.810429851	0.811130965	0.811646087	0.811981018	0.812140398	0.812127826	0.811945958	0.811596591	0.811080732
压比	1.549714571	1.565563142	1.577878827	1.587362067	1.594536474	1.59980895	1.603500288	1.605866264	1.607112734	1.607406738	1.606884809	1.605659304	1.603823255	1.60145415	1.598616883	1.595366089	1.591747992	1.587801884	1.583561318	1.579055066	1.574307903	1.569341247	1.564156953	1.558751536	1.553175827	1.547442166	1.541561399	1.535543079	1.52939565	1.523126589	1.516742537	1.510249404	1.503652462	1.496956422
7200转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.612923931	0.636973058	0.657596342	0.675388677	0.690862343	0.704401306	0.716311341	0.72683913	0.736185705	0.744516252	0.751967465	0.758653158	0.764668616	0.770094011	0.774997104	0.77943541	0.783457926	0.787106546	0.7904172	0.793420788	0.796143956	0.798609726	0.800838026	0.802846129	0.80464902	0.8062597	0.807674482	0.808868038	0.809897914	0.810771332	0.81149448	0.812072626	0.812510219	0.812810965
压比	1.680788371	1.703002652	1.720923101	1.735305984	1.746783165	1.755835973	1.762848869	1.768132691	1.771941171	1.774483074	1.775931344	1.776430134	1.776100262	1.775043517	1.773346066	1.771081191	1.768311477	1.765090603	1.761464784	1.75747396	1.753152774	1.748531376	1.743636096	1.738489996	1.733113344	1.727523998	1.721723822	1.715694906	1.7094958	1.70313753	1.69662993	1.689981797	1.68320101	1.676294649
8000转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.591921529	0.616292534	0.637395888	0.65578114	0.671918686	0.686162988	0.698798268	0.710055861	0.720126178	0.729167347	0.737311637	0.744670375	0.751337768	0.757393913	0.762907213	0.767936311	0.772531672	0.776736865	0.780589627	0.784122737	0.787364745	0.790340574	0.793072036	0.79557825	0.797876011	0.799980089	0.801903492	0.803657685	0.805252779	0.806697693	0.807999188	0.80910903	0.810088829	0.810943886
压比	1.822566122	1.852008591	1.876342363	1.896429597	1.912992509	1.926583823	1.937648686	1.946550629	1.953589658	1.959015414	1.96303706	1.965830881	1.967546223	1.968310217	1.968231548	1.967403516	1.965906519	1.963810088	1.961174568	1.958052502	1.954489787	1.950526636	1.946198388	1.941536181	1.936567534	1.931316822	1.9258057	1.920053444	1.914077261	1.907892538	1.901511785	1.894883586	1.888084519	1.881124609
8800转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.572561325	0.597054667	0.618411037	0.637208979	0.653820118	0.668593855	0.681794024	0.693636444	0.704299956	0.713934232	0.722665525	0.730601028	0.737832248	0.744437682	0.750484949	0.756032521	0.761131141	0.765824986	0.77015263	0.774147851	0.777840304	0.78125609	0.78441823	0.787347073	0.790060643	0.79257493	0.794904147	0.797060938	0.799056575	0.800901111	0.802603521	0.804171823	0.805613186	0.806934015
压比	1.974580844	2.012047556	2.043534981	2.070111424	2.092499431	2.111351909	2.127172755	2.140375851	2.151305423	2.160250402	2.167455089	2.173127303	2.177444742	2.180560047	2.182604871	2.183693192	2.183924035	2.183383711	2.182147688	2.180282148	2.177845291	2.174888442	2.171456975	2.167591111	2.163326584	2.15869522	2.153725425	2.148442614	2.142869567	2.13702675	2.130932584	2.124603679	2.118055048	2.111300274
9600转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.55468562	0.579162884	0.600644207	0.619675639	0.636607979	0.651765938	0.66539521	0.677697099	0.688839032	0.698961846	0.708185069	0.716610862	0.724327059	0.731409552	0.737924195	0.743928357	0.749472181	0.754599635	0.759349383	0.763755519	0.767848176	0.771654057	0.775196871	0.778497716	0.781575402	0.78444673	0.787126731	0.789628877	0.791965256	0.794146733	0.796183083	0.79808311	0.799854755	0.801505179
压比	2.136436128	2.182686726	2.222082684	2.2558303	2.284738841	2.309536428	2.330784518	2.348945774	2.364406822	2.377494162	2.388485779	2.397619906	2.405101815	2.411109201	2.415796507	2.419298459	2.421732966	2.42320354	2.423801312	2.423606729	2.422690989	2.42111726	2.418941717	2.416214429	2.412980119	2.409278821	2.405146443	2.400615257	2.395714322	2.390469852	2.384905539	2.37904283	2.372901175	2.366498243
10400转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.53814036	0.562508414	0.584004804	0.603131601	0.620285373	0.635709484	0.649654527	0.662308887	0.673829394	0.684348328	0.693978391	0.702816371	0.710945934	0.718439784	0.725361393	0.731766389	0.737703699	0.743216487	0.748342944	0.753116947	0.757568621	0.761724817	0.765609512	0.769244167	0.772648023	0.775838362	0.778830733	0.781639149	0.784276255	0.786753481	0.78908117	0.791268694	0.793324554	0.79525647
压比	2.307781663	2.363552737	2.411552772	2.453099454	2.489229411	2.520618607	2.547930859	2.571677238	2.592285656	2.610118782	2.625486873	2.638657301	2.649861845	2.659302427	2.667155691	2.673576737	2.678702191	2.682652761	2.685535384	2.687445034	2.688466261	2.688674507	2.68813723	2.686914874	2.685061706	2.682626537	2.679653356	2.676181873	2.672248001	2.66788427	2.663120196	2.657982602	2.652495902	2.64668235
